Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.TfIdf,FALSE,3,7,1110,0.929775281
Vectorizer.Count,FALSE,2,7,310,0.929463171
Vectorizer.Count,FALSE,2,8,610,0.929463171
Vectorizer.Count,FALSE,3,8,710,0.929463171
Vectorizer.Count,FALSE,3,9,910,0.929463171
Vectorizer.Count,FALSE,4,4,210,0.929463171
Vectorizer.Count,FALSE,4,7,510,0.929463171
Vectorizer.Count,FALSE,4,9,910,0.929463171
Vectorizer.Count,FALSE,4,10,910,0.929463171
Vectorizer.Count,FALSE,4,10,1010,0.929463171
Vectorizer.Count,FALSE,5,3,110,0.929463171
Vectorizer.Count,FALSE,5,6,310,0.929463171
Vectorizer.Count,FALSE,5,10,1010,0.929463171
Vectorizer.Count,FALSE,6,6,310,0.929463171
Vectorizer.Count,FALSE,6,10,910,0.929463171
Vectorizer.Count,FALSE,6,10,1010,0.929463171
Vectorizer.Count,FALSE,7,3,110,0.929463171
Vectorizer.Count,FALSE,7,6,310,0.929463171
Vectorizer.Count,FALSE,7,10,910,0.929463171
Vectorizer.Count,FALSE,7,10,1010,0.929463171
Vectorizer.Count,FALSE,8,0,310,0.929463171
Vectorizer.Count,FALSE,8,1,310,0.929463171
Vectorizer.Count,FALSE,8,3,110,0.929463171
Vectorizer.Count,FALSE,8,6,310,0.929463171
Vectorizer.Count,FALSE,8,10,910,0.929463171
Vectorizer.Count,FALSE,8,10,1010,0.929463171
Vectorizer.Count,FALSE,9,3,110,0.929463171
Vectorizer.Count,FALSE,9,6,310,0.929463171
Vectorizer.Count,FALSE,9,10,910,0.929463171
Vectorizer.Count,FALSE,9,10,1010,0.929463171
Vectorizer.Count,TRUE,2,2,710,0.929463171
Vectorizer.Count,TRUE,2,3,1010,0.929463171
Vectorizer.Count,TRUE,2,4,1010,0.929463171
Vectorizer.Count,TRUE,3,2,510,0.929463171
Vectorizer.Count,TRUE,3,3,610,0.929463171
Vectorizer.Count,TRUE,3,4,910,0.929463171
Vectorizer.Count,TRUE,3,5,1010,0.929463171
Vectorizer.Count,TRUE,4,2,1010,0.929463171
Vectorizer.Count,TRUE,4,3,510,0.929463171
Vectorizer.Count,TRUE,4,3,610,0.929463171
Vectorizer.Count,TRUE,4,5,910,0.929463171
Vectorizer.Count,TRUE,5,2,910,0.929463171
Vectorizer.Count,TRUE,5,3,510,0.929463171
Vectorizer.Count,TRUE,5,4,610,0.929463171
Vectorizer.Count,TRUE,5,5,1010,0.929463171
Vectorizer.Count,TRUE,6,2,710,0.929463171
Vectorizer.Count,TRUE,6,2,810,0.929463171
Vectorizer.Count,TRUE,6,2,910,0.929463171
Vectorizer.Count,TRUE,6,3,510,0.929463171
Vectorizer.Count,TRUE,6,4,610,0.929463171
Vectorizer.Count,TRUE,6,4,910,0.929463171
Vectorizer.Count,TRUE,6,5,1010,0.929463171
Vectorizer.Count,TRUE,7,3,510,0.929463171
Vectorizer.Count,TRUE,7,4,610,0.929463171
Vectorizer.Count,TRUE,7,4,910,0.929463171
Vectorizer.Count,TRUE,7,5,1010,0.929463171
Vectorizer.Count,TRUE,8,4,610,0.929463171
Vectorizer.Count,TRUE,8,4,910,0.929463171
Vectorizer.Count,TRUE,8,5,1010,0.929463171
Vectorizer.Count,TRUE,9,4,610,0.929463171
Vectorizer.Count,TRUE,9,4,910,0.929463171
Vectorizer.Count,TRUE,9,5,1010,0.929463171
Vectorizer.TfIdf,FALSE,2,0,410,0.929463171
Vectorizer.TfIdf,FALSE,2,0,1010,0.929463171
Vectorizer.TfIdf,FALSE,2,1,410,0.929463171
Vectorizer.TfIdf,FALSE,2,1,1010,0.929463171
Vectorizer.TfIdf,FALSE,2,3,310,0.929463171
Vectorizer.TfIdf,FALSE,2,5,510,0.929463171
Vectorizer.TfIdf,FALSE,2,5,610,0.929463171
Vectorizer.TfIdf,FALSE,3,2,210,0.929463171
Vectorizer.TfIdf,FALSE,3,2,710,0.929463171
Vectorizer.TfIdf,FALSE,3,4,1010,0.929463171
Vectorizer.TfIdf,FALSE,3,5,610,0.929463171
Vectorizer.TfIdf,FALSE,3,6,1010,0.929463171
Vectorizer.TfIdf,FALSE,3,7,910,0.929463171
Vectorizer.TfIdf,FALSE,4,3,610,0.929463171
Vectorizer.TfIdf,FALSE,4,4,310,0.929463171
Vectorizer.TfIdf,FALSE,4,4,610,0.929463171
Vectorizer.TfIdf,FALSE,5,2,910,0.929775281
Vectorizer.TfIdf,FALSE,5,3,910,0.929463171
Vectorizer.TfIdf,FALSE,6,3,910,0.929463171
Vectorizer.TfIdf,FALSE,6,5,1010,0.929463171
Vectorizer.TfIdf,FALSE,7,2,710,0.929463171
Vectorizer.TfIdf,FALSE,7,3,910,0.929463171
Vectorizer.TfIdf,FALSE,7,5,1010,0.929463171
Vectorizer.TfIdf,FALSE,8,2,1010,0.929463171
Vectorizer.TfIdf,FALSE,8,3,610,0.929463171
Vectorizer.TfIdf,FALSE,8,5,1010,0.929463171
Vectorizer.TfIdf,FALSE,9,2,710,0.929463171
Vectorizer.TfIdf,FALSE,9,3,510,0.929463171
Vectorizer.TfIdf,FALSE,9,5,1010,0.929463171
Vectorizer.TfIdf,FALSE,2,0,1010,0.929463171
Vectorizer.TfIdf,FALSE,2,1,1010,0.929463171
Vectorizer.TfIdf,FALSE,2,2,1510,0.929463171
Vectorizer.TfIdf,FALSE,2,4,2010,0.929463171
Vectorizer.TfIdf,FALSE,2,5,1810,0.929463171
Vectorizer.TfIdf,FALSE,2,5,2010,0.929463171
Vectorizer.TfIdf,FALSE,3,4,1010,0.929463171
Vectorizer.TfIdf,FALSE,4,4,1410,0.929463171
Vectorizer.Count,FALSE,4,8,810,0.929151061
Vectorizer.Count,FALSE,4,9,1010,0.929151061
Vectorizer.Count,FALSE,5,7,510,0.929151061
Vectorizer.Count,FALSE,5,8,810,0.929151061
Vectorizer.Count,FALSE,5,10,910,0.929151061
Vectorizer.Count,FALSE,6,3,110,0.929151061
Vectorizer.Count,FALSE,6,7,510,0.929151061
Vectorizer.Count,FALSE,6,8,810,0.929151061
Vectorizer.Count,FALSE,6,9,1010,0.929151061
Vectorizer.Count,FALSE,7,7,510,0.929151061
Vectorizer.Count,FALSE,7,8,810,0.929151061
Vectorizer.Count,FALSE,8,7,510,0.929151061
Vectorizer.Count,FALSE,8,8,810,0.929151061
Vectorizer.Count,FALSE,8,9,1010,0.929151061
Vectorizer.Count,FALSE,9,0,810,0.929151061
Vectorizer.Count,FALSE,9,1,810,0.929151061
Vectorizer.Count,FALSE,9,7,510,0.929151061
Vectorizer.Count,FALSE,9,8,810,0.929151061
Vectorizer.Count,FALSE,9,9,1010,0.929151061
Vectorizer.Count,TRUE,2,2,610,0.929151061
Vectorizer.Count,TRUE,2,3,510,0.929151061
Vectorizer.Count,TRUE,2,3,910,0.929151061
Vectorizer.Count,TRUE,3,0,210,0.929151061
Vectorizer.Count,TRUE,3,0,1010,0.929151061
Vectorizer.Count,TRUE,3,1,210,0.929151061
Vectorizer.Count,TRUE,3,1,1010,0.929151061
Vectorizer.Count,TRUE,3,3,810,0.929151061
Vectorizer.Count,TRUE,3,4,610,0.929151061
Vectorizer.Count,TRUE,4,0,810,0.929151061
Vectorizer.Count,TRUE,4,1,810,0.929151061
Vectorizer.Count,TRUE,4,2,210,0.929151061
Vectorizer.Count,TRUE,4,2,810,0.929151061
Vectorizer.Count,TRUE,4,5,1010,0.929151061
Vectorizer.Count,TRUE,5,2,810,0.929151061
Vectorizer.Count,TRUE,6,3,610,0.929151061
Vectorizer.Count,TRUE,6,4,710,0.929151061
Vectorizer.Count,TRUE,6,5,910,0.929151061
Vectorizer.Count,TRUE,7,3,610,0.929151061
Vectorizer.Count,TRUE,7,4,710,0.929151061
Vectorizer.Count,TRUE,7,5,910,0.929151061
Vectorizer.Count,TRUE,8,2,710,0.929151061
Vectorizer.Count,TRUE,8,3,610,0.929151061
Vectorizer.Count,TRUE,8,4,710,0.929151061
Vectorizer.Count,TRUE,8,5,910,0.929151061
Vectorizer.Count,TRUE,9,2,710,0.929151061
Vectorizer.Count,TRUE,9,3,610,0.929151061
Vectorizer.Count,TRUE,9,4,710,0.929151061
Vectorizer.Count,TRUE,9,5,910,0.929151061
Vectorizer.TfIdf,FALSE,2,3,810,0.929151061
Vectorizer.TfIdf,FALSE,3,0,210,0.929151061
Vectorizer.TfIdf,FALSE,3,1,210,0.929151061
Vectorizer.TfIdf,FALSE,3,3,910,0.929151061
Vectorizer.TfIdf,FALSE,3,7,1010,0.929151061
Vectorizer.TfIdf,FALSE,4,4,1010,0.929151061
Vectorizer.TfIdf,FALSE,4,5,610,0.929151061
Vectorizer.TfIdf,FALSE,5,0,310,0.929151061
Vectorizer.TfIdf,FALSE,5,1,310,0.929151061
Vectorizer.TfIdf,FALSE,5,3,610,0.929151061
Vectorizer.TfIdf,FALSE,5,5,1010,0.929151061
Vectorizer.TfIdf,FALSE,6,0,310,0.929151061
Vectorizer.TfIdf,FALSE,6,1,310,0.929151061
Vectorizer.TfIdf,FALSE,6,2,710,0.929151061
Vectorizer.TfIdf,FALSE,6,4,310,0.929151061
Vectorizer.TfIdf,FALSE,7,0,310,0.929151061
Vectorizer.TfIdf,FALSE,7,1,310,0.929151061
Vectorizer.TfIdf,FALSE,7,3,610,0.929151061
Vectorizer.TfIdf,FALSE,8,0,310,0.929151061
Vectorizer.TfIdf,FALSE,8,1,310,0.929151061
Vectorizer.TfIdf,FALSE,8,2,710,0.929151061
Vectorizer.TfIdf,FALSE,8,3,810,0.929151061
Vectorizer.TfIdf,FALSE,8,3,910,0.929151061
Vectorizer.TfIdf,FALSE,8,5,610,0.929151061
Vectorizer.TfIdf,FALSE,9,3,610,0.929151061
Vectorizer.TfIdf,FALSE,9,3,810,0.929151061
Vectorizer.TfIdf,FALSE,9,5,610,0.929151061
Vectorizer.TfIdf,FALSE,2,0,1310,0.929151061
Vectorizer.TfIdf,FALSE,2,1,1310,0.929151061
Vectorizer.TfIdf,FALSE,2,3,1610,0.929151061
Vectorizer.TfIdf,FALSE,4,2,1510,0.929151061
Vectorizer.TfIdf,FALSE,4,3,1510,0.929151061
Vectorizer.TfIdf,FALSE,4,3,1610,0.929151061
Vectorizer.TfIdf,FALSE,4,4,1010,0.929151061
Vectorizer.TfIdf,FALSE,4,4,1310,0.929151061
Vectorizer.Count,FALSE,2,4,210,0.928838951
Vectorizer.Count,FALSE,3,7,510,0.928838951
Vectorizer.Count,FALSE,3,8,810,0.928838951
Vectorizer.Count,FALSE,3,9,1010,0.928838951
Vectorizer.Count,FALSE,3,10,1010,0.928838951
Vectorizer.Count,FALSE,4,3,110,0.928838951
Vectorizer.Count,FALSE,4,6,310,0.928838951
Vectorizer.Count,FALSE,4,8,710,0.928838951
Vectorizer.Count,FALSE,5,9,1010,0.928838951
Vectorizer.Count,FALSE,7,9,1010,0.928838951
Vectorizer.Count,FALSE,9,0,610,0.928838951
Vectorizer.Count,FALSE,9,1,610,0.928838951
Vectorizer.Count,TRUE,2,2,310,0.928838951
Vectorizer.Count,TRUE,3,0,310,0.928838951
Vectorizer.Count,TRUE,3,0,410,0.928838951
Vectorizer.Count,TRUE,3,0,510,0.928838951
Vectorizer.Count,TRUE,3,1,310,0.928838951
Vectorizer.Count,TRUE,3,1,410,0.928838951
Vectorizer.Count,TRUE,3,1,510,0.928838951
Vectorizer.Count,TRUE,3,4,510,0.928838951
Vectorizer.Count,TRUE,3,4,710,0.928838951
Vectorizer.Count,TRUE,3,4,810,0.928838951
Vectorizer.Count,TRUE,3,5,810,0.928838951
Vectorizer.Count,TRUE,4,3,810,0.928838951
Vectorizer.Count,TRUE,5,0,110,0.928838951
Vectorizer.Count,TRUE,5,1,110,0.928838951
Vectorizer.Count,TRUE,5,2,610,0.928838951
Vectorizer.Count,TRUE,5,3,610,0.928838951
Vectorizer.Count,TRUE,5,3,810,0.928838951
Vectorizer.Count,TRUE,5,4,710,0.928838951
Vectorizer.Count,TRUE,5,5,910,0.928838951
Vectorizer.Count,TRUE,6,2,1010,0.928838951
Vectorizer.Count,TRUE,7,2,710,0.928838951
Vectorizer.Count,TRUE,7,2,910,0.928838951
Vectorizer.Count,TRUE,7,3,810,0.928838951
Vectorizer.Count,TRUE,8,3,810,0.928838951
Vectorizer.Count,TRUE,9,3,810,0.928838951
Vectorizer.TfIdf,FALSE,2,0,710,0.928838951
Vectorizer.TfIdf,FALSE,2,1,710,0.928838951
Vectorizer.TfIdf,FALSE,2,4,1010,0.928838951
Vectorizer.TfIdf,FALSE,3,3,610,0.928838951
Vectorizer.TfIdf,FALSE,4,6,1010,0.928838951
Vectorizer.TfIdf,FALSE,5,4,310,0.928838951
Vectorizer.TfIdf,FALSE,5,4,610,0.928838951
Vectorizer.TfIdf,FALSE,5,4,1010,0.928838951
Vectorizer.TfIdf,FALSE,5,5,610,0.928838951
Vectorizer.TfIdf,FALSE,5,5,910,0.928838951
Vectorizer.TfIdf,FALSE,6,3,610,0.928838951
Vectorizer.TfIdf,FALSE,6,4,610,0.928838951
Vectorizer.TfIdf,FALSE,6,4,910,0.928838951
Vectorizer.TfIdf,FALSE,6,4,1010,0.928838951
Vectorizer.TfIdf,FALSE,6,5,610,0.928838951
Vectorizer.TfIdf,FALSE,6,5,910,0.928838951
Vectorizer.TfIdf,FALSE,6,6,1010,0.928838951
Vectorizer.TfIdf,FALSE,7,3,810,0.928838951
Vectorizer.TfIdf,FALSE,7,4,310,0.928838951
Vectorizer.TfIdf,FALSE,7,4,910,0.928838951
Vectorizer.TfIdf,FALSE,7,4,1010,0.928838951
Vectorizer.TfIdf,FALSE,7,5,610,0.928838951
Vectorizer.TfIdf,FALSE,7,5,910,0.928838951
Vectorizer.TfIdf,FALSE,7,6,1010,0.928838951
Vectorizer.TfIdf,FALSE,8,4,310,0.928838951
Vectorizer.TfIdf,FALSE,8,4,910,0.928838951
Vectorizer.TfIdf,FALSE,8,4,1010,0.928838951
Vectorizer.TfIdf,FALSE,8,5,910,0.928838951
Vectorizer.TfIdf,FALSE,8,6,1010,0.928838951
Vectorizer.TfIdf,FALSE,9,4,310,0.928838951
Vectorizer.TfIdf,FALSE,9,4,910,0.928838951
Vectorizer.TfIdf,FALSE,9,4,1010,0.928838951
Vectorizer.TfIdf,FALSE,9,5,910,0.928838951
Vectorizer.TfIdf,FALSE,9,6,1010,0.928838951
Vectorizer.TfIdf,FALSE,2,2,2010,0.928838951
Vectorizer.TfIdf,FALSE,2,3,1810,0.928838951
Vectorizer.TfIdf,FALSE,2,3,2010,0.928838951
Vectorizer.TfIdf,FALSE,2,4,1010,0.928838951
Vectorizer.TfIdf,FALSE,3,2,1510,0.928838951
Vectorizer.TfIdf,FALSE,3,2,1610,0.928838951
Vectorizer.TfIdf,FALSE,3,5,1610,0.928838951
Vectorizer.TfIdf,FALSE,4,2,1610,0.928838951
Vectorizer.TfIdf,FALSE,3,8,1110,0.928838951
Vectorizer.Count,FALSE,2,5,110,0.928526841
Vectorizer.Count,FALSE,3,4,110,0.928526841
Vectorizer.Count,FALSE,3,5,210,0.928526841
Vectorizer.Count,FALSE,4,9,810,0.928526841
Vectorizer.Count,FALSE,7,5,110,0.928526841
Vectorizer.Count,FALSE,8,5,110,0.928526841
Vectorizer.Count,FALSE,9,5,110,0.928526841
Vectorizer.Count,TRUE,2,0,810,0.928526841
Vectorizer.Count,TRUE,2,1,810,0.928526841
Vectorizer.Count,TRUE,2,4,610,0.928526841
Vectorizer.Count,TRUE,3,0,710,0.928526841
Vectorizer.Count,TRUE,3,0,810,0.928526841
Vectorizer.Count,TRUE,3,1,710,0.928526841
Vectorizer.Count,TRUE,3,1,810,0.928526841
Vectorizer.Count,TRUE,4,4,610,0.928526841
Vectorizer.Count,TRUE,4,4,710,0.928526841
Vectorizer.Count,TRUE,4,5,710,0.928526841
Vectorizer.Count,TRUE,4,5,810,0.928526841
Vectorizer.Count,TRUE,5,2,210,0.928526841
Vectorizer.Count,TRUE,5,2,1010,0.928526841
Vectorizer.Count,TRUE,5,5,710,0.928526841
Vectorizer.Count,TRUE,6,2,610,0.928526841
Vectorizer.Count,TRUE,6,3,810,0.928526841
Vectorizer.Count,TRUE,6,5,710,0.928526841
Vectorizer.Count,TRUE,7,2,610,0.928526841
Vectorizer.Count,TRUE,7,2,1010,0.928526841
Vectorizer.Count,TRUE,7,5,710,0.928526841
Vectorizer.Count,TRUE,8,2,810,0.928526841
Vectorizer.Count,TRUE,8,2,910,0.928526841
Vectorizer.Count,TRUE,8,5,710,0.928526841
Vectorizer.Count,TRUE,9,2,810,0.928526841
Vectorizer.Count,TRUE,9,2,910,0.928526841
Vectorizer.Count,TRUE,9,4,510,0.928526841
Vectorizer.Count,TRUE,9,5,710,0.928526841
Vectorizer.TfIdf,FALSE,2,3,610,0.928526841
Vectorizer.TfIdf,FALSE,2,3,710,0.928526841
Vectorizer.TfIdf,FALSE,2,4,310,0.928526841
Vectorizer.TfIdf,FALSE,2,4,410,0.928526841
Vectorizer.TfIdf,FALSE,2,4,610,0.928526841
Vectorizer.TfIdf,FALSE,2,5,910,0.928526841
Vectorizer.TfIdf,FALSE,2,6,1010,0.928526841
Vectorizer.TfIdf,FALSE,2,7,1010,0.928526841
Vectorizer.TfIdf,FALSE,3,0,410,0.928526841
Vectorizer.TfIdf,FALSE,3,1,410,0.928526841
Vectorizer.TfIdf,FALSE,3,3,710,0.928526841
Vectorizer.TfIdf,FALSE,3,5,310,0.928526841
Vectorizer.TfIdf,FALSE,3,5,710,0.928526841
Vectorizer.TfIdf,FALSE,4,3,810,0.928526841
Vectorizer.TfIdf,FALSE,4,4,910,0.928526841
Vectorizer.TfIdf,FALSE,4,5,910,0.928526841
Vectorizer.TfIdf,FALSE,4,6,510,0.928526841
Vectorizer.TfIdf,FALSE,4,7,1010,0.928526841
Vectorizer.TfIdf,FALSE,5,3,810,0.928526841
Vectorizer.TfIdf,FALSE,5,4,910,0.928526841
Vectorizer.TfIdf,FALSE,5,6,510,0.928526841
Vectorizer.TfIdf,FALSE,5,6,1010,0.928526841
Vectorizer.TfIdf,FALSE,6,3,110,0.928526841
Vectorizer.TfIdf,FALSE,6,3,810,0.928526841
Vectorizer.TfIdf,FALSE,6,6,510,0.928526841
Vectorizer.TfIdf,FALSE,7,3,110,0.928526841
Vectorizer.TfIdf,FALSE,7,4,610,0.928526841
Vectorizer.TfIdf,FALSE,7,6,510,0.928526841
Vectorizer.TfIdf,FALSE,8,6,510,0.928526841
Vectorizer.TfIdf,FALSE,9,3,910,0.928526841
Vectorizer.TfIdf,FALSE,9,6,510,0.928526841
Vectorizer.TfIdf,FALSE,2,2,1810,0.928526841
Vectorizer.TfIdf,FALSE,2,3,1910,0.928526841
Vectorizer.TfIdf,FALSE,3,4,1610,0.928526841
Vectorizer.TfIdf,FALSE,3,5,1510,0.928526841
Vectorizer.TfIdf,FALSE,3,5,2010,0.928526841
Vectorizer.TfIdf,FALSE,4,3,1810,0.928526841
Vectorizer.TfIdf,FALSE,4,3,2010,0.928526841
Vectorizer.Count,FALSE,2,3,110,0.928214732
Vectorizer.Count,FALSE,3,7,310,0.928214732
Vectorizer.Count,FALSE,3,8,610,0.928214732
Vectorizer.Count,FALSE,4,5,110,0.928214732
Vectorizer.Count,FALSE,4,10,810,0.928214732
Vectorizer.Count,FALSE,5,5,110,0.928214732
Vectorizer.Count,FALSE,5,8,710,0.928214732
Vectorizer.Count,FALSE,5,10,810,0.928214732
Vectorizer.Count,FALSE,6,10,810,0.928214732
Vectorizer.Count,FALSE,7,8,710,0.928214732
Vectorizer.Count,FALSE,7,10,810,0.928214732
Vectorizer.Count,FALSE,8,8,710,0.928214732
Vectorizer.Count,FALSE,8,10,810,0.928214732
Vectorizer.Count,FALSE,9,8,710,0.928214732
Vectorizer.Count,FALSE,9,10,810,0.928214732
Vectorizer.Count,TRUE,2,2,810,0.928214732
Vectorizer.Count,TRUE,2,3,410,0.928214732
Vectorizer.Count,TRUE,2,3,610,0.928214732
Vectorizer.Count,TRUE,2,4,310,0.928214732
Vectorizer.Count,TRUE,2,4,410,0.928214732
Vectorizer.Count,TRUE,2,4,710,0.928214732
Vectorizer.Count,TRUE,2,4,910,0.928214732
Vectorizer.Count,TRUE,3,0,910,0.928214732
Vectorizer.Count,TRUE,3,1,910,0.928214732
Vectorizer.Count,TRUE,3,3,310,0.928214732
Vectorizer.Count,TRUE,3,5,710,0.928214732
Vectorizer.Count,TRUE,3,6,910,0.928214732
Vectorizer.Count,TRUE,3,6,1010,0.928214732
Vectorizer.Count,TRUE,4,0,210,0.928214732
Vectorizer.Count,TRUE,4,0,910,0.928214732
Vectorizer.Count,TRUE,4,0,1010,0.928214732
Vectorizer.Count,TRUE,4,1,210,0.928214732
Vectorizer.Count,TRUE,4,1,910,0.928214732
Vectorizer.Count,TRUE,4,1,1010,0.928214732
Vectorizer.Count,TRUE,5,2,310,0.928214732
Vectorizer.Count,TRUE,5,4,510,0.928214732
Vectorizer.Count,TRUE,6,2,310,0.928214732
Vectorizer.Count,TRUE,6,4,510,0.928214732
Vectorizer.Count,TRUE,7,4,510,0.928214732
Vectorizer.Count,TRUE,8,2,610,0.928214732
Vectorizer.Count,TRUE,8,2,1010,0.928214732
Vectorizer.Count,TRUE,9,2,1010,0.928214732
Vectorizer.TfIdf,FALSE,2,0,610,0.928214732
Vectorizer.TfIdf,FALSE,2,1,610,0.928214732
Vectorizer.TfIdf,FALSE,2,4,910,0.928214732
Vectorizer.TfIdf,FALSE,2,6,910,0.928214732
Vectorizer.TfIdf,FALSE,2,7,910,0.928214732
Vectorizer.TfIdf,FALSE,3,4,610,0.928214732
Vectorizer.TfIdf,FALSE,3,6,510,0.928214732
Vectorizer.TfIdf,FALSE,3,6,910,0.928214732
Vectorizer.TfIdf,FALSE,4,0,210,0.928214732
Vectorizer.TfIdf,FALSE,4,0,410,0.928214732
Vectorizer.TfIdf,FALSE,4,1,210,0.928214732
Vectorizer.TfIdf,FALSE,4,1,410,0.928214732
Vectorizer.TfIdf,FALSE,4,6,910,0.928214732
Vectorizer.TfIdf,FALSE,4,7,910,0.928214732
Vectorizer.TfIdf,FALSE,5,3,110,0.928214732
Vectorizer.TfIdf,FALSE,5,4,410,0.928214732
Vectorizer.TfIdf,FALSE,5,6,910,0.928214732
Vectorizer.TfIdf,FALSE,6,0,210,0.928214732
Vectorizer.TfIdf,FALSE,6,1,210,0.928214732
Vectorizer.TfIdf,FALSE,6,4,410,0.928214732
Vectorizer.TfIdf,FALSE,6,6,910,0.928214732
Vectorizer.TfIdf,FALSE,6,7,1010,0.928214732
Vectorizer.TfIdf,FALSE,7,0,210,0.928214732
Vectorizer.TfIdf,FALSE,7,1,210,0.928214732
Vectorizer.TfIdf,FALSE,7,4,410,0.928214732
Vectorizer.TfIdf,FALSE,7,6,910,0.928214732
Vectorizer.TfIdf,FALSE,7,7,1010,0.928214732
Vectorizer.TfIdf,FALSE,8,3,110,0.928214732
Vectorizer.TfIdf,FALSE,8,4,410,0.928214732
Vectorizer.TfIdf,FALSE,8,4,610,0.928214732
Vectorizer.TfIdf,FALSE,8,5,310,0.928214732
Vectorizer.TfIdf,FALSE,8,6,910,0.928214732
Vectorizer.TfIdf,FALSE,8,7,1010,0.928214732
Vectorizer.TfIdf,FALSE,9,0,210,0.928214732
Vectorizer.TfIdf,FALSE,9,1,210,0.928214732
Vectorizer.TfIdf,FALSE,9,3,110,0.928214732
Vectorizer.TfIdf,FALSE,9,4,410,0.928214732
Vectorizer.TfIdf,FALSE,9,4,610,0.928214732
Vectorizer.TfIdf,FALSE,9,5,310,0.928214732
Vectorizer.TfIdf,FALSE,9,6,910,0.928214732
Vectorizer.TfIdf,FALSE,9,7,1010,0.928214732
Vectorizer.TfIdf,FALSE,2,2,1910,0.928214732
Vectorizer.TfIdf,FALSE,2,4,1910,0.928214732
Vectorizer.TfIdf,FALSE,2,5,1710,0.928214732
Vectorizer.TfIdf,FALSE,2,5,1910,0.928214732
Vectorizer.TfIdf,FALSE,3,4,1510,0.928214732
Vectorizer.TfIdf,FALSE,4,3,1710,0.928214732
Vectorizer.TfIdf,FALSE,4,3,1910,0.928214732
Vectorizer.TfIdf,FALSE,4,5,1610,0.928214732
Vectorizer.TfIdf,FALSE,4,5,1910,0.928214732
Vectorizer.TfIdf,FALSE,4,5,2010,0.928214732
Vectorizer.Count,FALSE,10,1,1110,0.933520599
Vectorizer.Count,FALSE,2,10,610,0.927902622
Vectorizer.Count,FALSE,2,10,710,0.927902622
Vectorizer.Count,FALSE,5,4,110,0.927902622
Vectorizer.Count,FALSE,5,9,810,0.927902622
Vectorizer.Count,FALSE,6,4,110,0.927902622
Vectorizer.Count,FALSE,6,5,110,0.927902622
Vectorizer.Count,FALSE,6,8,710,0.927902622
Vectorizer.Count,FALSE,6,9,810,0.927902622
Vectorizer.Count,FALSE,7,4,110,0.927902622
Vectorizer.Count,FALSE,7,9,810,0.927902622
Vectorizer.Count,FALSE,8,4,110,0.927902622
Vectorizer.Count,FALSE,8,9,810,0.927902622
Vectorizer.Count,FALSE,9,0,310,0.927902622
Vectorizer.Count,FALSE,9,1,310,0.927902622
Vectorizer.Count,FALSE,9,4,110,0.927902622
Vectorizer.Count,FALSE,9,9,810,0.927902622
Vectorizer.Count,TRUE,2,4,510,0.927902622
Vectorizer.Count,TRUE,2,5,1010,0.927902622
Vectorizer.Count,TRUE,3,5,610,0.927902622
Vectorizer.Count,TRUE,4,0,310,0.927902622
Vectorizer.Count,TRUE,4,0,510,0.927902622
Vectorizer.Count,TRUE,4,1,310,0.927902622
Vectorizer.Count,TRUE,4,1,510,0.927902622
Vectorizer.Count,TRUE,4,4,510,0.927902622
Vectorizer.Count,TRUE,4,5,610,0.927902622
Vectorizer.Count,TRUE,4,6,1010,0.927902622
Vectorizer.Count,TRUE,5,6,1010,0.927902622
Vectorizer.Count,TRUE,6,2,210,0.927902622
Vectorizer.Count,TRUE,6,6,1010,0.927902622
Vectorizer.Count,TRUE,7,2,310,0.927902622
Vectorizer.Count,TRUE,7,6,1010,0.927902622
Vectorizer.Count,TRUE,8,4,510,0.927902622
Vectorizer.Count,TRUE,8,6,1010,0.927902622
Vectorizer.Count,TRUE,9,6,1010,0.927902622
Vectorizer.TfIdf,FALSE,2,3,910,0.927902622
Vectorizer.TfIdf,FALSE,2,5,810,0.927902622
Vectorizer.TfIdf,FALSE,2,6,510,0.927902622
Vectorizer.TfIdf,FALSE,3,0,510,0.927902622
Vectorizer.TfIdf,FALSE,3,1,510,0.927902622
Vectorizer.TfIdf,FALSE,3,4,410,0.927902622
Vectorizer.TfIdf,FALSE,3,5,810,0.927902622
Vectorizer.TfIdf,FALSE,4,0,510,0.927902622
Vectorizer.TfIdf,FALSE,4,1,510,0.927902622
Vectorizer.TfIdf,FALSE,4,4,410,0.927902622
Vectorizer.TfIdf,FALSE,5,0,510,0.927902622
Vectorizer.TfIdf,FALSE,5,1,510,0.927902622
Vectorizer.TfIdf,FALSE,5,5,310,0.927902622
Vectorizer.TfIdf,FALSE,5,7,910,0.927902622
Vectorizer.TfIdf,FALSE,5,7,1010,0.927902622
Vectorizer.TfIdf,FALSE,6,3,210,0.927902622
Vectorizer.TfIdf,FALSE,6,5,310,0.927902622
Vectorizer.TfIdf,FALSE,6,7,910,0.927902622
Vectorizer.TfIdf,FALSE,7,5,310,0.927902622
Vectorizer.TfIdf,FALSE,8,0,210,0.927902622
Vectorizer.TfIdf,FALSE,8,1,210,0.927902622
Vectorizer.TfIdf,TRUE,3,2,110,0.927902622
Vectorizer.TfIdf,TRUE,4,2,110,0.927902622
Vectorizer.TfIdf,FALSE,3,3,1710,0.927902622
Vectorizer.TfIdf,FALSE,3,3,1810,0.927902622
