Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.Count,FALSE,8,7,1410,0.927530625
Vectorizer.Count,FALSE,9,6,810,0.927530625
Vectorizer.Count,FALSE,9,7,1110,0.927530625
Vectorizer.Count,FALSE,9,7,1210,0.927530625
Vectorizer.Count,FALSE,9,7,1410,0.927530625
Vectorizer.TfIdf,FALSE,4,2,310,0.927530625
Vectorizer.Count,FALSE,2,7,1010,0.927401676
Vectorizer.Count,FALSE,3,1,110,0.927401676
Vectorizer.Count,FALSE,3,5,710,0.927401676
Vectorizer.Count,FALSE,3,6,610,0.927401676
Vectorizer.Count,FALSE,3,6,710,0.927401676
Vectorizer.Count,FALSE,3,7,1210,0.927401676
Vectorizer.Count,FALSE,5,7,1210,0.927401676
Vectorizer.Count,FALSE,5,7,1310,0.927401676
Vectorizer.Count,FALSE,6,5,510,0.927401676
Vectorizer.Count,FALSE,6,6,410,0.927401676
Vectorizer.Count,FALSE,6,7,1210,0.927401676
Vectorizer.Count,FALSE,6,7,1310,0.927401676
Vectorizer.Count,FALSE,7,5,510,0.927401676
Vectorizer.Count,FALSE,7,6,410,0.927401676
Vectorizer.Count,FALSE,7,6,810,0.927401676
Vectorizer.Count,FALSE,7,7,1210,0.927401676
Vectorizer.Count,FALSE,7,7,1310,0.927401676
Vectorizer.Count,FALSE,8,5,510,0.927401676
Vectorizer.Count,FALSE,8,6,410,0.927401676
Vectorizer.Count,FALSE,8,7,1210,0.927401676
Vectorizer.Count,FALSE,8,7,1310,0.927401676
Vectorizer.Count,FALSE,9,5,510,0.927401676
Vectorizer.Count,FALSE,9,6,410,0.927401676
Vectorizer.Count,FALSE,9,7,1310,0.927401676
Vectorizer.Count,FALSE,2,7,1110,0.927272727
Vectorizer.Count,FALSE,4,1,910,0.927272727
Vectorizer.Count,FALSE,4,1,1510,0.927272727
Vectorizer.Count,FALSE,4,6,710,0.927272727
Vectorizer.Count,FALSE,5,6,410,0.927272727
Vectorizer.Count,FALSE,6,6,510,0.927272727
Vectorizer.Count,FALSE,6,7,1410,0.927272727
Vectorizer.Count,FALSE,7,2,610,0.927272727
Vectorizer.Count,FALSE,7,6,510,0.927272727
Vectorizer.Count,FALSE,8,6,510,0.927272727
Vectorizer.Count,FALSE,9,6,510,0.927272727
Vectorizer.Count,FALSE,2,7,1210,0.927143778
Vectorizer.Count,FALSE,3,6,410,0.927143778
Vectorizer.Count,FALSE,3,7,1410,0.927143778
Vectorizer.Count,FALSE,4,5,710,0.927143778
Vectorizer.Count,FALSE,4,7,1510,0.927143778
Vectorizer.Count,FALSE,5,4,710,0.927143778
Vectorizer.Count,FALSE,5,5,710,0.927143778
Vectorizer.Count,FALSE,5,6,510,0.927143778
Vectorizer.Count,FALSE,6,5,710,0.927143778
Vectorizer.Count,FALSE,6,6,710,0.927143778
Vectorizer.Count,FALSE,7,5,710,0.927143778
Vectorizer.Count,FALSE,7,6,710,0.927143778
Vectorizer.Count,FALSE,8,2,610,0.927143778
Vectorizer.Count,FALSE,8,5,710,0.927143778
Vectorizer.Count,FALSE,9,2,610,0.927143778
Vectorizer.Count,FALSE,9,5,710,0.927143778
Vectorizer.Count,FALSE,2,7,810,0.927014829
Vectorizer.Count,FALSE,3,6,510,0.927014829
Vectorizer.Count,FALSE,4,5,410,0.927014829
Vectorizer.Count,FALSE,5,6,710,0.927014829
Vectorizer.Count,FALSE,5,8,1410,0.927014829
Vectorizer.Count,FALSE,6,4,710,0.927014829
Vectorizer.Count,FALSE,6,5,410,0.927014829
Vectorizer.Count,FALSE,8,6,710,0.927014829
Vectorizer.Count,FALSE,9,6,710,0.927014829
Vectorizer.TfIdf,FALSE,4,3,310,0.927014829
Vectorizer.Count,FALSE,2,4,410,0.92688588
Vectorizer.Count,FALSE,2,5,710,0.92688588
Vectorizer.Count,FALSE,3,1,210,0.92688588
Vectorizer.Count,FALSE,3,8,1410,0.92688588
Vectorizer.Count,FALSE,4,1,410,0.92688588
Vectorizer.Count,FALSE,6,6,610,0.92688588
Vectorizer.Count,FALSE,6,8,1410,0.92688588
Vectorizer.Count,FALSE,7,4,710,0.92688588
Vectorizer.Count,FALSE,7,5,410,0.92688588
Vectorizer.Count,FALSE,7,6,610,0.92688588
Vectorizer.Count,FALSE,7,8,1410,0.92688588
Vectorizer.Count,FALSE,8,4,710,0.92688588
Vectorizer.Count,FALSE,8,5,410,0.92688588
Vectorizer.Count,FALSE,8,6,610,0.92688588
Vectorizer.Count,FALSE,9,4,710,0.92688588
Vectorizer.Count,FALSE,9,5,410,0.92688588
Vectorizer.Count,FALSE,9,6,610,0.92688588
Vectorizer.Count,FALSE,2,7,1310,0.926756931
Vectorizer.Count,FALSE,3,8,910,0.926756931
Vectorizer.Count,FALSE,4,1,610,0.926756931
Vectorizer.Count,FALSE,4,6,610,0.926756931
Vectorizer.Count,FALSE,5,5,410,0.926756931
Vectorizer.Count,FALSE,5,7,1510,0.926756931
Vectorizer.Count,FALSE,6,7,1510,0.926756931
Vectorizer.Count,FALSE,7,7,1510,0.926756931
Vectorizer.Count,FALSE,8,7,1510,0.926756931
Vectorizer.Count,FALSE,8,8,1410,0.926756931
Vectorizer.Count,FALSE,9,7,1510,0.926756931
Vectorizer.Count,FALSE,9,8,1410,0.926756931
Vectorizer.TfIdf,FALSE,2,1,410,0.926756931
Vectorizer.TfIdf,FALSE,2,2,410,0.926756931
Vectorizer.Count,FALSE,2,5,610,0.926627982
Vectorizer.Count,FALSE,2,6,510,0.926627982
Vectorizer.Count,FALSE,3,5,310,0.926627982
Vectorizer.Count,FALSE,5,6,610,0.926627982
Vectorizer.TfIdf,FALSE,2,1,310,0.926627982
Vectorizer.TfIdf,FALSE,6,3,310,0.926627982
Vectorizer.Count,FALSE,2,8,1110,0.926499033
Vectorizer.Count,FALSE,4,1,1010,0.926499033
Vectorizer.Count,FALSE,4,8,910,0.926499033
Vectorizer.Count,FALSE,4,8,1310,0.926499033
Vectorizer.Count,FALSE,4,8,1510,0.926499033
Vectorizer.TfIdf,FALSE,5,3,310,0.926499033
Vectorizer.TfIdf,FALSE,7,3,310,0.926499033
Vectorizer.TfIdf,FALSE,8,3,310,0.926499033
Vectorizer.TfIdf,FALSE,9,3,310,0.926499033
Vectorizer.Count,FALSE,2,7,1410,0.926370084
Vectorizer.Count,FALSE,3,8,1510,0.926370084
Vectorizer.Count,FALSE,4,5,310,0.926370084
Vectorizer.Count,FALSE,5,5,310,0.926370084
Vectorizer.Count,FALSE,2,2,1310,0.934493875
Vectorizer.Count,FALSE,2,5,410,0.926241135
Vectorizer.Count,FALSE,2,6,410,0.926241135
Vectorizer.Count,FALSE,2,6,710,0.926241135
Vectorizer.Count,FALSE,2,8,1510,0.926241135
Vectorizer.Count,FALSE,4,8,1410,0.926241135
Vectorizer.Count,FALSE,6,8,910,0.926241135
Vectorizer.Count,FALSE,7,8,910,0.926241135
Vectorizer.Count,FALSE,8,8,910,0.926241135
Vectorizer.Count,FALSE,9,8,910,0.926241135
Vectorizer.TfIdf,FALSE,2,2,310,0.926241135
Vectorizer.Count,FALSE,5,8,910,0.926112186
Vectorizer.TfIdf,FALSE,3,1,310,0.926112186
Vectorizer.Count,FALSE,2,7,1510,0.925983237
Vectorizer.Count,FALSE,2,8,910,0.925983237
Vectorizer.Count,FALSE,2,8,1010,0.925983237
Vectorizer.Count,FALSE,2,8,1210,0.925983237
Vectorizer.Count,FALSE,3,8,1310,0.925983237
Vectorizer.Count,FALSE,4,1,110,0.925983237
Vectorizer.Count,FALSE,4,6,310,0.925983237
Vectorizer.Count,FALSE,4,7,410,0.925983237
Vectorizer.Count,FALSE,5,8,1310,0.925983237
Vectorizer.Count,FALSE,6,5,310,0.925983237
Vectorizer.Count,FALSE,7,5,310,0.925983237
Vectorizer.Count,FALSE,8,5,310,0.925983237
Vectorizer.Count,FALSE,9,5,310,0.925983237
Vectorizer.TfIdf,FALSE,3,2,410,0.925983237
Vectorizer.TfIdf,FALSE,3,2,510,0.925983237
Vectorizer.TfIdf,FALSE,3,3,310,0.925983237
Vectorizer.Count,FALSE,2,8,1410,0.925854288
Vectorizer.Count,FALSE,3,6,310,0.925854288
Vectorizer.Count,FALSE,3,8,1010,0.925854288
Vectorizer.Count,FALSE,4,1,810,0.925854288
Vectorizer.Count,FALSE,4,8,1010,0.925854288
Vectorizer.Count,FALSE,5,1,310,0.925854288
Vectorizer.Count,FALSE,5,1,510,0.925854288
Vectorizer.Count,FALSE,5,1,1210,0.925854288
Vectorizer.Count,FALSE,5,7,410,0.925854288
Vectorizer.Count,FALSE,5,8,1510,0.925854288
Vectorizer.Count,FALSE,6,6,310,0.925854288
Vectorizer.Count,FALSE,6,8,1310,0.925854288
Vectorizer.Count,FALSE,6,8,1510,0.925854288
Vectorizer.Count,FALSE,7,6,310,0.925854288
Vectorizer.Count,FALSE,7,8,1310,0.925854288
Vectorizer.Count,FALSE,7,8,1510,0.925854288
Vectorizer.Count,FALSE,8,6,310,0.925854288
Vectorizer.Count,FALSE,8,8,1310,0.925854288
Vectorizer.Count,FALSE,8,8,1510,0.925854288
Vectorizer.Count,FALSE,9,6,310,0.925854288
Vectorizer.Count,FALSE,9,8,1310,0.925854288
Vectorizer.Count,FALSE,9,8,1510,0.925854288
Vectorizer.Count,FALSE,2,6,610,0.925725338
Vectorizer.Count,FALSE,2,8,1310,0.925725338
Vectorizer.Count,FALSE,3,7,410,0.925725338
Vectorizer.Count,FALSE,3,7,510,0.925725338
Vectorizer.Count,FALSE,3,8,1210,0.925725338
Vectorizer.Count,FALSE,4,8,1110,0.925725338
Vectorizer.Count,FALSE,4,8,1210,0.925725338
Vectorizer.Count,FALSE,5,6,310,0.925725338
Vectorizer.Count,FALSE,2,5,310,0.925596389
Vectorizer.Count,FALSE,3,2,210,0.925596389
Vectorizer.Count,FALSE,3,7,810,0.925596389
Vectorizer.TfIdf,FALSE,2,3,310,0.925596389
Vectorizer.Count,FALSE,2,4,310,0.92546744
Vectorizer.Count,FALSE,2,9,1410,0.92546744
Vectorizer.Count,FALSE,5,8,1010,0.92546744
Vectorizer.Count,FALSE,5,8,1110,0.92546744
Vectorizer.Count,FALSE,6,7,410,0.92546744
Vectorizer.TfIdf,FALSE,2,1,510,0.92546744
Vectorizer.TfIdf,FALSE,2,3,410,0.92546744
Vectorizer.Count,FALSE,2,7,510,0.925338491
Vectorizer.Count,FALSE,2,9,1010,0.925338491
Vectorizer.Count,FALSE,4,7,510,0.925338491
Vectorizer.Count,FALSE,6,8,1010,0.925338491
Vectorizer.Count,FALSE,6,8,1110,0.925338491
Vectorizer.Count,FALSE,6,8,1210,0.925338491
Vectorizer.Count,FALSE,7,7,410,0.925338491
Vectorizer.Count,FALSE,7,8,1010,0.925338491
Vectorizer.Count,FALSE,7,8,1110,0.925338491
Vectorizer.Count,FALSE,8,7,410,0.925338491
Vectorizer.Count,FALSE,8,8,1110,0.925338491
Vectorizer.Count,FALSE,9,7,410,0.925338491
Vectorizer.Count,FALSE,9,8,1110,0.925338491
Vectorizer.TfIdf,FALSE,4,1,310,0.925338491
Vectorizer.TfIdf,FALSE,5,2,110,0.925338491
Vectorizer.TfIdf,FALSE,6,2,310,0.925338491
Vectorizer.Count,FALSE,3,8,1110,0.925209542
Vectorizer.Count,FALSE,5,8,1210,0.925209542
Vectorizer.Count,FALSE,7,8,1210,0.925209542
Vectorizer.Count,FALSE,8,8,1010,0.925209542
Vectorizer.Count,FALSE,8,8,1210,0.925209542
Vectorizer.Count,FALSE,9,8,1010,0.925209542
Vectorizer.Count,FALSE,9,8,1210,0.925209542
Vectorizer.TfIdf,FALSE,2,2,510,0.925209542
Vectorizer.TfIdf,FALSE,3,2,110,0.925209542
Vectorizer.TfIdf,FALSE,5,2,310,0.925209542
Vectorizer.Count,FALSE,2,9,910,0.925080593
Vectorizer.Count,FALSE,2,9,1510,0.925080593
Vectorizer.Count,FALSE,4,7,810,0.925080593
Vectorizer.Count,FALSE,5,1,1110,0.925080593
Vectorizer.TfIdf,FALSE,7,2,310,0.925080593
Vectorizer.TfIdf,FALSE,8,2,310,0.925080593
Vectorizer.Count,FALSE,1,1,1310,0.924951644
Vectorizer.Count,FALSE,2,7,410,0.924951644
Vectorizer.Count,FALSE,2,7,610,0.924951644
Vectorizer.Count,FALSE,2,8,810,0.924951644
Vectorizer.Count,FALSE,2,9,1210,0.924951644
Vectorizer.Count,FALSE,3,7,710,0.924951644
Vectorizer.Count,FALSE,4,1,710,0.924951644
Vectorizer.Count,FALSE,5,1,410,0.924951644
Vectorizer.Count,FALSE,5,1,1310,0.924951644
Vectorizer.Count,FALSE,2,9,1110,0.924822695
Vectorizer.Count,FALSE,2,9,1310,0.924822695
Vectorizer.Count,FALSE,1,1,1210,0.924693746
Vectorizer.Count,FALSE,2,7,710,0.924693746
Vectorizer.Count,FALSE,4,1,210,0.924693746
Vectorizer.Count,FALSE,4,7,710,0.924693746
Vectorizer.Count,FALSE,5,2,210,0.924693746
Vectorizer.Count,FALSE,5,7,810,0.924693746
Vectorizer.TfIdf,FALSE,4,2,110,0.924693746
Vectorizer.TfIdf,FALSE,4,2,210,0.924693746
Vectorizer.TfIdf,FALSE,5,2,510,0.924693746
Vectorizer.TfIdf,FALSE,6,2,110,0.924693746
Vectorizer.TfIdf,FALSE,9,2,310,0.924693746
Vectorizer.Count,FALSE,1,1,1410,0.924564797
Vectorizer.Count,FALSE,3,9,910,0.924564797
Vectorizer.Count,FALSE,4,9,1010,0.924564797
Vectorizer.Count,FALSE,5,1,910,0.924564797
Vectorizer.Count,FALSE,5,7,510,0.924564797
Vectorizer.Count,FALSE,5,7,710,0.924564797
Vectorizer.Count,FALSE,5,9,1010,0.924564797
Vectorizer.Count,FALSE,6,7,510,0.924564797
Vectorizer.Count,FALSE,6,7,710,0.924564797
Vectorizer.Count,FALSE,7,7,710,0.924564797
Vectorizer.Count,FALSE,7,7,810,0.924564797
Vectorizer.Count,FALSE,8,7,710,0.924564797
Vectorizer.Count,FALSE,8,7,810,0.924564797
Vectorizer.Count,FALSE,9,7,710,0.924564797
Vectorizer.Count,FALSE,9,7,810,0.924564797
Vectorizer.TfIdf,FALSE,3,3,410,0.924564797
Vectorizer.TfIdf,FALSE,4,2,510,0.924564797
Vectorizer.Count,FALSE,1,1,1110,0.924435848
Vectorizer.Count,FALSE,1,1,1510,0.924435848
Vectorizer.Count,FALSE,3,9,1410,0.924435848
Vectorizer.Count,FALSE,4,9,1110,0.924435848
Vectorizer.Count,FALSE,5,1,1410,0.924435848
Vectorizer.Count,FALSE,5,9,1410,0.924435848
Vectorizer.Count,FALSE,6,7,810,0.924435848
Vectorizer.Count,FALSE,7,7,510,0.924435848
Vectorizer.Count,FALSE,8,7,510,0.924435848
Vectorizer.Count,FALSE,9,7,510,0.924435848
Vectorizer.Count,FALSE,9,9,1410,0.924435848
Vectorizer.TfIdf,FALSE,4,2,410,0.924435848
Vectorizer.TfIdf,FALSE,5,2,410,0.924435848
Vectorizer.TfIdf,FALSE,6,2,410,0.924435848
Vectorizer.TfIdf,FALSE,7,2,110,0.924435848
Vectorizer.Count,FALSE,2,1,110,0.924306899
Vectorizer.Count,FALSE,4,2,210,0.924306899
Vectorizer.Count,FALSE,4,9,1410,0.924306899
Vectorizer.Count,FALSE,6,9,1010,0.924306899
Vectorizer.Count,FALSE,6,9,1110,0.924306899
Vectorizer.Count,FALSE,6,9,1410,0.924306899
Vectorizer.Count,FALSE,7,9,1010,0.924306899
Vectorizer.Count,FALSE,7,9,1110,0.924306899
Vectorizer.Count,FALSE,7,9,1410,0.924306899
Vectorizer.Count,FALSE,8,9,1010,0.924306899
Vectorizer.Count,FALSE,8,9,1110,0.924306899
Vectorizer.Count,FALSE,8,9,1410,0.924306899
Vectorizer.Count,FALSE,9,9,1010,0.924306899
Vectorizer.Count,FALSE,9,9,1110,0.924306899
Vectorizer.TfIdf,FALSE,3,1,410,0.924306899
Vectorizer.TfIdf,FALSE,4,3,410,0.924306899
Vectorizer.TfIdf,FALSE,6,3,410,0.924306899
Vectorizer.TfIdf,FALSE,7,4,310,0.924306899
Vectorizer.TfIdf,FALSE,8,4,310,0.924306899
Vectorizer.TfIdf,FALSE,9,4,310,0.924306899
Vectorizer.Count,FALSE,2,8,510,0.92417795
Vectorizer.Count,FALSE,3,7,610,0.92417795
Vectorizer.Count,FALSE,3,9,1010,0.92417795
Vectorizer.Count,FALSE,4,9,910,0.92417795
Vectorizer.Count,FALSE,4,10,1410,0.92417795
Vectorizer.Count,FALSE,5,9,1110,0.92417795
Vectorizer.Count,FALSE,6,2,210,0.92417795
Vectorizer.TfIdf,FALSE,2,5,410,0.92417795
Vectorizer.TfIdf,FALSE,4,4,310,0.92417795
Vectorizer.TfIdf,FALSE,7,2,410,0.92417795
Vectorizer.TfIdf,FALSE,7,3,410,0.92417795
Vectorizer.Count,FALSE,3,7,310,0.924049001
Vectorizer.Count,FALSE,5,1,1010,0.924049001
Vectorizer.TfIdf,FALSE,2,4,410,0.924049001
Vectorizer.TfIdf,FALSE,3,2,210,0.924049001
Vectorizer.TfIdf,FALSE,5,3,410,0.924049001
Vectorizer.TfIdf,FALSE,6,2,210,0.924049001
Vectorizer.TfIdf,FALSE,8,3,410,0.924049001
Vectorizer.TfIdf,FALSE,9,3,410,0.924049001
Vectorizer.Count,FALSE,3,2,110,0.923920052
Vectorizer.Count,FALSE,3,9,1110,0.923920052
Vectorizer.Count,FALSE,4,7,610,0.923920052
Vectorizer.Count,FALSE,5,1,1510,0.923920052
Vectorizer.Count,FALSE,6,1,510,0.923920052
Vectorizer.Count,FALSE,6,9,910,0.923920052
Vectorizer.Count,FALSE,7,9,910,0.923920052
Vectorizer.Count,FALSE,8,9,910,0.923920052
Vectorizer.Count,FALSE,9,9,910,0.923920052
Vectorizer.TfIdf,FALSE,5,4,310,0.923920052
Vectorizer.TfIdf,FALSE,6,4,310,0.923920052
Vectorizer.Count,FALSE,4,9,1210,0.923791103
Vectorizer.Count,FALSE,4,9,1510,0.923791103
Vectorizer.Count,FALSE,4,10,1510,0.923791103
Vectorizer.Count,FALSE,5,1,810,0.923791103
Vectorizer.Count,FALSE,5,9,910,0.923791103
Vectorizer.Count,FALSE,5,9,1210,0.923791103
Vectorizer.Count,FALSE,5,9,1510,0.923791103
Vectorizer.Count,FALSE,5,10,1410,0.923791103
Vectorizer.Count,FALSE,6,9,1510,0.923791103
Vectorizer.Count,FALSE,6,10,1410,0.923791103
Vectorizer.Count,FALSE,7,2,210,0.923791103
Vectorizer.Count,FALSE,7,9,1510,0.923791103
Vectorizer.Count,FALSE,7,10,1410,0.923791103
Vectorizer.Count,FALSE,8,9,1510,0.923791103
Vectorizer.Count,FALSE,8,10,1410,0.923791103
Vectorizer.Count,FALSE,9,9,1510,0.923791103
Vectorizer.Count,FALSE,9,10,1410,0.923791103
Vectorizer.TfIdf,FALSE,3,4,310,0.923791103
Vectorizer.TfIdf,FALSE,5,1,310,0.923791103
Vectorizer.TfIdf,FALSE,5,2,210,0.923791103
Vectorizer.TfIdf,FALSE,8,2,110,0.923791103
Vectorizer.TfIdf,FALSE,8,2,410,0.923791103
Vectorizer.Count,FALSE,2,10,1510,0.923662153
Vectorizer.Count,FALSE,3,9,1210,0.923662153
Vectorizer.Count,FALSE,3,9,1510,0.923662153
Vectorizer.Count,FALSE,3,10,1410,0.923662153
Vectorizer.Count,FALSE,5,7,610,0.923662153
Vectorizer.Count,FALSE,6,7,610,0.923662153
Vectorizer.Count,FALSE,6,9,1210,0.923662153
Vectorizer.Count,FALSE,7,9,1210,0.923662153
Vectorizer.Count,FALSE,8,9,1210,0.923662153
Vectorizer.Count,FALSE,9,9,1210,0.923662153
Vectorizer.TfIdf,FALSE,2,3,510,0.923662153
Vectorizer.TfIdf,FALSE,3,1,110,0.923662153
Vectorizer.TfIdf,FALSE,3,5,310,0.923662153
Vectorizer.TfIdf,FALSE,7,5,310,0.923662153
Vectorizer.TfIdf,FALSE,8,5,310,0.923662153
Vectorizer.TfIdf,FALSE,9,2,110,0.923662153
Vectorizer.TfIdf,FALSE,9,5,310,0.923662153
Vectorizer.Count,FALSE,1,2,1110,0.923533204
Vectorizer.Count,FALSE,1,2,1410,0.923533204
Vectorizer.Count,FALSE,2,3,210,0.923533204
Vectorizer.Count,FALSE,2,8,710,0.923533204
Vectorizer.Count,FALSE,3,9,1310,0.923533204
Vectorizer.Count,FALSE,4,3,210,0.923533204
Vectorizer.Count,FALSE,7,7,610,0.923533204
Vectorizer.Count,FALSE,8,2,210,0.923533204
Vectorizer.TfIdf,FALSE,2,1,210,0.923533204
Vectorizer.TfIdf,FALSE,2,1,610,0.923533204
Vectorizer.TfIdf,FALSE,2,4,310,0.923533204
Vectorizer.TfIdf,FALSE,4,3,510,0.923533204
Vectorizer.TfIdf,FALSE,5,5,310,0.923533204
Vectorizer.TfIdf,FALSE,6,5,310,0.923533204
Vectorizer.Count,FALSE,1,2,1210,0.923404255
Vectorizer.Count,FALSE,6,1,310,0.923404255
Vectorizer.Count,FALSE,7,9,1310,0.923404255
Vectorizer.Count,FALSE,8,7,610,0.923404255
Vectorizer.TfIdf,FALSE,7,2,210,0.923404255
Vectorizer.TfIdf,FALSE,9,2,410,0.923404255
Vectorizer.Count,FALSE,2,8,410,0.923275306
Vectorizer.Count,FALSE,4,8,510,0.923275306
Vectorizer.Count,FALSE,4,9,1310,0.923275306
Vectorizer.Count,FALSE,5,1,210,0.923275306
Vectorizer.Count,FALSE,5,9,1310,0.923275306
Vectorizer.Count,FALSE,5,10,1510,0.923275306
Vectorizer.Count,FALSE,6,9,1310,0.923275306
Vectorizer.Count,FALSE,6,10,1510,0.923275306
Vectorizer.Count,FALSE,8,9,1310,0.923275306
Vectorizer.Count,FALSE,9,7,610,0.923275306
Vectorizer.Count,FALSE,9,9,1310,0.923275306
Vectorizer.TfIdf,FALSE,2,5,310,0.923275306
Vectorizer.TfIdf,FALSE,3,5,410,0.923275306
Vectorizer.TfIdf,FALSE,4,5,310,0.923275306
Vectorizer.TfIdf,FALSE,6,1,310,0.923275306
Vectorizer.TfIdf,FALSE,6,2,510,0.923275306
Vectorizer.Count,FALSE,1,2,1510,0.923146357
Vectorizer.Count,FALSE,2,10,1410,0.923146357
Vectorizer.Count,FALSE,3,3,210,0.923146357
Vectorizer.Count,FALSE,3,8,810,0.923146357
Vectorizer.Count,FALSE,4,7,310,0.923146357
Vectorizer.Count,FALSE,5,8,510,0.923146357
Vectorizer.Count,FALSE,7,10,1510,0.923146357
Vectorizer.Count,FALSE,8,10,1510,0.923146357
Vectorizer.Count,FALSE,9,2,210,0.923146357
Vectorizer.Count,FALSE,9,10,1510,0.923146357
Vectorizer.TfIdf,FALSE,2,2,210,0.923146357
Vectorizer.TfIdf,FALSE,5,3,510,0.923146357
Vectorizer.TfIdf,FALSE,6,3,510,0.923146357
Vectorizer.TfIdf,FALSE,7,2,510,0.923146357
Vectorizer.TfIdf,FALSE,8,2,510,0.923146357
Vectorizer.Count,FALSE,1,2,1310,0.923017408
Vectorizer.Count,FALSE,3,8,610,0.923017408
Vectorizer.Count,FALSE,3,10,1510,0.923017408
Vectorizer.Count,FALSE,4,2,110,0.923017408
Vectorizer.Count,FALSE,5,1,610,0.923017408
Vectorizer.Count,FALSE,6,2,110,0.923017408
Vectorizer.Count,FALSE,6,3,210,0.923017408
Vectorizer.Count,FALSE,6,8,510,0.923017408
Vectorizer.Count,FALSE,8,2,110,0.923017408
Vectorizer.Count,FALSE,8,3,210,0.923017408
Vectorizer.Count,FALSE,8,8,510,0.923017408
Vectorizer.TfIdf,FALSE,3,1,210,0.923017408
Vectorizer.TfIdf,FALSE,3,3,510,0.923017408
Vectorizer.TfIdf,FALSE,3,4,410,0.923017408
Vectorizer.TfIdf,FALSE,4,1,110,0.923017408
Vectorizer.TfIdf,FALSE,7,3,510,0.923017408
Vectorizer.TfIdf,FALSE,8,2,210,0.923017408
Vectorizer.TfIdf,FALSE,8,3,510,0.923017408
Vectorizer.TfIdf,FALSE,9,3,510,0.923017408
Vectorizer.Count,FALSE,2,2,1410,0.934364926
Vectorizer.Count,FALSE,2,6,310,0.922888459
Vectorizer.Count,FALSE,2,8,610,0.922888459
Vectorizer.Count,FALSE,2,10,910,0.922888459
Vectorizer.Count,FALSE,3,8,410,0.922888459
Vectorizer.Count,FALSE,5,3,210,0.922888459
Vectorizer.Count,FALSE,7,2,110,0.922888459
Vectorizer.Count,FALSE,7,3,210,0.922888459
Vectorizer.Count,FALSE,7,8,510,0.922888459
Vectorizer.Count,FALSE,9,2,110,0.922888459
Vectorizer.Count,FALSE,9,3,210,0.922888459
Vectorizer.Count,FALSE,9,8,510,0.922888459
Vectorizer.TfIdf,FALSE,9,2,210,0.922888459
Vectorizer.Count,FALSE,1,1,910,0.92275951
Vectorizer.Count,FALSE,3,8,510,0.92275951
Vectorizer.Count,FALSE,5,7,310,0.92275951
Vectorizer.Count,FALSE,6,1,1110,0.92275951
Vectorizer.Count,FALSE,6,7,310,0.92275951
Vectorizer.Count,FALSE,6,8,810,0.92275951
Vectorizer.Count,FALSE,7,7,310,0.92275951
Vectorizer.Count,FALSE,7,8,810,0.92275951
Vectorizer.Count,FALSE,8,7,310,0.92275951
Vectorizer.Count,FALSE,8,8,810,0.92275951
Vectorizer.Count,FALSE,9,7,310,0.92275951
Vectorizer.Count,FALSE,9,8,810,0.92275951
Vectorizer.TfIdf,FALSE,2,6,410,0.92275951
Vectorizer.TfIdf,FALSE,3,1,510,0.92275951
Vectorizer.TfIdf,FALSE,4,1,210,0.92275951
Vectorizer.TfIdf,FALSE,8,4,410,0.92275951
Vectorizer.TfIdf,FALSE,9,2,510,0.92275951
Vectorizer.TfIdf,FALSE,9,4,410,0.92275951
Vectorizer.Count,FALSE,4,8,410,0.922630561
Vectorizer.Count,FALSE,5,8,810,0.922630561
Vectorizer.Count,FALSE,6,1,1210,0.922630561
Vectorizer.Count,FALSE,6,1,1310,0.922630561
Vectorizer.TfIdf,FALSE,2,1,110,0.922630561
Vectorizer.TfIdf,FALSE,2,4,510,0.922630561
Vectorizer.TfIdf,FALSE,4,2,610,0.922630561
Vectorizer.Count,FALSE,1,3,1410,0.922501612
Vectorizer.Count,FALSE,1,3,1510,0.922501612
Vectorizer.Count,FALSE,2,9,810,0.922501612
Vectorizer.Count,FALSE,5,2,110,0.922501612
Vectorizer.Count,FALSE,6,1,910,0.922501612
Vectorizer.Count,FALSE,6,1,1010,0.922501612
Vectorizer.TfIdf,FALSE,2,5,510,0.922501612
Vectorizer.TfIdf,FALSE,4,5,410,0.922501612
Vectorizer.TfIdf,FALSE,5,1,110,0.922501612
Vectorizer.TfIdf,FALSE,6,4,410,0.922501612
Vectorizer.TfIdf,FALSE,6,5,410,0.922501612
Vectorizer.TfIdf,FALSE,7,1,310,0.922501612
Vectorizer.TfIdf,FALSE,7,4,410,0.922501612
Vectorizer.TfIdf,FALSE,7,5,410,0.922501612
Vectorizer.TfIdf,FALSE,8,1,310,0.922501612
Vectorizer.TfIdf,FALSE,8,5,410,0.922501612
Vectorizer.TfIdf,FALSE,9,5,410,0.922501612
Vectorizer.Count,FALSE,1,4,1410,0.922372663
Vectorizer.Count,FALSE,2,10,1010,0.922372663
Vectorizer.Count,FALSE,4,8,810,0.922372663
Vectorizer.Count,FALSE,5,8,410,0.922372663
Vectorizer.TfIdf,FALSE,3,2,610,0.922372663
Vectorizer.TfIdf,FALSE,5,4,410,0.922372663
Vectorizer.TfIdf,FALSE,5,5,410,0.922372663
Vectorizer.TfIdf,FALSE,9,1,310,0.922372663
Vectorizer.Count,FALSE,1,4,1510,0.922243714
Vectorizer.Count,FALSE,1,5,1410,0.922243714
